Kingdom	Supergroup	Division	Class	Order	Family	Genus	Species
Eukaryota	Alveolata	Ciliophora	Colpodea	Colpodea_X	Colpodida	Bresslaua	Bresslaua_vorax
Eukaryota	Rhizaria	Foraminifera	Globothalamea	Textulariida	Reophacidae	Reophax	Reophax_sp.
Eukaryota	Alveolata	Dinoflagellata	Dinophyceae	Gonyaulacales	Goniodomataceae	Coolia	Coolia_canariensis
Eukaryota	Excavata	Discoba	Heterolobosea	Heterolobosea_X	Vahlkampfiidae	Tetramitus	NA
Eukaryota	Rhizaria	Cercozoa	Phaeodarea	Phaeogromida	Challengeriidae	NA	NA
Eukaryota	Opisthokonta	Metazoa	Acanthocephala	Acanthocephala_X	Acanthocephala_XX	NA	NA
Eukaryota	Rhizaria	Cercozoa	Filosa-Thecofilosea	Cryomonadida	Rhogostoma-lineage	NA	NA
Eukaryota	Stramenopiles	Pseudofungi	Oomycota	Oomycota_X	Peronosporales	Pythiaceae	Pythiaceae_sp.
Eukaryota	Opisthokonta	Fungi	Microsporidiomycota	Microsporidiomycotina	Microsporidiomycotina_X	Facilispora	Facilispora_margolisi
Eukaryota	Hacrobia	Telonemia	Telonemia_X	Telonemia_XX	Telonemia-Group-1	Telonemia-Group-1_X	Telonemia-Group-1_X_sp.
Eukaryota	Alveolata	Apicomplexa	Gregarinomorphea	Eugregarinorida	Gregarinidae	Gregarina2	Gregarina2_basiconstrictonea
Eukaryota	Alveolata	Ciliophora	Spirotrichea	Euplotia	Euplotidae	Euplotes	Euplotes_charon
Eukaryota	Opisthokonta	Fungi	Basidiomycota	Agaricomycotina	Tremellomycetes	Bullera	Bullera_sp.
Eukaryota	Excavata	Discoba	Euglenozoa	Euglenida	Euglenales	Euglena	NA
Eukaryota	Opisthokonta	Metazoa	Gastrotricha	Gastrotricha_X	Gastrotricha_XX	Chaetonotus	Chaetonotus_daphnes
Eukaryota	Alveolata	Dinoflagellata	Dinophyceae	Dinophysiales	Oxyphysiaceae	Phalachroma	Phalacroma_rapa
Eukaryota	Alveolata	Apicomplexa	Gregarinomorphea	Eugregarinorida	Gregarinidae	Gregarina1	Gregarina1_sp.
Eukaryota	Stramenopiles	Ochrophyta	Bacillariophyta	Bacillariophyta_X	Araphid-pennate	Thalassiothrix	Thalassiothrix_longissima
Eukaryota	Rhizaria	Radiolaria	Polycystinea	Collodaria	Collophidiidae	Collophidium	Collophidium_ovatum
Eukaryota	Stramenopiles	Ochrophyta	Bacillariophyta	Bacillariophyta_X	Radial-centric-basal-Coscinodiscophyceae	Stephanopyxis	Stephanopyxis_palmeriana
Eukaryota	Opisthokonta	Fungi	Ascomycota	Pezizomycotina	Sordariomycetes	NA	NA
Eukaryota	Amoebozoa	Conosa	Variosea	Variosea_X	Protosteliids	Protostelium	Protostelium_mycophagum
Eukaryota	Opisthokonta	Metazoa	Metazoa_X	Metazoa_XX	Metazoa_XXX	Sicyonia	Sicyonia_laevigata
Eukaryota	Alveolata	Apicomplexa	Gregarinomorphea	Gregarines_GRE5	Gregarines_GRE5_X	Gregarines_GRE5_XX	Gregarines_GRE5_XX_sp.
Eukaryota	Alveolata	Ciliophora	Nassophorea	Nassophorea_X	Microthoracida	Leptopharynx	Leptopharynx_costatus
Eukaryota	Alveolata	Ciliophora	Oligohymenophorea	Peritrichia_2	Sessilida	Planeticovorticella	Planeticovorticella_paradoxa
Eukaryota	Rhizaria	Cercozoa	Filosa-Sarcomonadea	NA	NA	NA	NA
Eukaryota	Opisthokonta	Metazoa	Mollusca	Bivalvia	Heteroconchia	Coelomactra	Coelomactra_antiquata
Eukaryota	Opisthokonta	Fungi	Ascomycota	Saccharomycotina	Saccharomycetales	Candida	Candida_potacharoeniae
Eukaryota	Opisthokonta	Metazoa	Annelida	Annelida_X	Annelida_XX	Aphrodita	Aphrodita_sp.
Eukaryota	Opisthokonta	Fungi	Basidiomycota	Agaricomycotina	Tremellomycetes	Trichosporon	Trichosporon_laibachii
Eukaryota	Opisthokonta	Fungi	Ascomycota	Saccharomycotina	Stephanoascales	Zygoascus	Zygoascus_hellenicus
Eukaryota	Archaeplastida	Chlorophyta	Chlorophyceae	Chlamydomonadales	Chlamydomonadales_X	Pleurastrum	Pleurastrum_sp.
Eukaryota	Opisthokonta	Fungi	Ascomycota	Taphrinomycotina	Taphrinomycetes	Taphrina	Taphrina_vestergrenii
Eukaryota	Opisthokonta	Fungi	Basidiomycota	Pucciniomycotina	Pucciniomycetes	Melampsora	Melampsora_larici-populina
Eukaryota	Alveolata	Apicomplexa	Colpodellidea	Colpodellida	Colpodellaceae	Colpodella	Colpodella_tetrahymenae
Eukaryota	Alveolata	Apicomplexa	Gregarinomorphea	Eugregarinorida	Gregarinidae	Leidyana1	NA
Eukaryota	Rhizaria	Cercozoa	Endomyxa-Phytomyxea	Phagomyxida	Phagomyxidae	Phagomyxa	NA
Eukaryota	Opisthokonta	Metazoa	Mollusca	Polyplacophora	Polyplacophora_X	Callochiton	Callochiton_septemvalvis
Eukaryota	Stramenopiles	Pseudofungi	Oomycota	Oomycota_X	Olpidophydiales	Olpidiopsis	Olpidiopsis_porphyrae
Eukaryota	Archaeplastida	Rhodophyta	Florideophyceae	Bonnemaisoniales	Bonnemaisoniaceae	Asparagopsis	Asparagopsis_taxiformis
Eukaryota	Rhizaria	Cercozoa	Endomyxa-Ascetosporea	Haplosporida	Haplosporidiidae	Haplosporidium	Haplosporidium_littoralis
